id,question,correct,gemini,gemini_score,groq,groq_score,bloom
0537_mc_22,"Một gươl lạ bắt chuyện qua mạng; xã hội và giới thiệu cơ hội ""việc nhẹ lương cao"" ° cho một học sinh. Tuy nhiên, để nhận công việc này phải nộp trước một số tiền đặt cọc giữ chỗ. Trong tình huống này, ứng xử nào sau đây của bạn học sinh không ạn toàn trên không gian mạng""",A,A,1.0,C,0.0,3.0
0537_mc_23,"Trong lĩnh vực y tế, Trí tuệ nhân tạo được ứng dụng phổ biến trong hệ thống nào sau đây?",D,D,1.0,D,1.0,2.0
0537_mc_24,Thuộc tính CSS nào sau đây thiết lập cỡ chữ cho văn bản?,D,D,1.0,D,1.0,1.0
0539_mc_1,Thiết bị nào sau đây có chức năng chính là thiết lập kênh kết nối giữa các thiết bị trong mạng LAN (có dây) đề truyền dữ liệu?,C,C,1.0,C,1.0,1.0
0539_mc_2,Tiêu đề của trang web được khai báo trong phân tử HTML nào sau đây?,B,B,1.0,B,1.0,1.0
0539_mc_3,Phương án nào sau đây chỉ ra lý do chủ yếu dẫn tới nhu cầu gia tăng về số lượng chuyên gia bảo mật hệ thống thông tin?,A,A,1.0,A,1.0,1.0
0539_mc_4,"Trong bộ giao thức TCP/IP, giao thức IP đảm nhận vai trò nào sau đây?",B,B,1.0,B,1.0,1.0
0539_mc_5,"Trong lĩnh vực y tế, Trí tuệ nhân tạo được ứng dụng phồ biến trong hệ thống nào sau đây?",A,A,1.0,A,1.0,1.0
0539_mc_6,"Cho đoạn mã HTML sau: <table border=""1"" width=""50%$"" height=""10%""> <tr> <th> </th> <th> </th> <th> </th> </tr> <tr> <td> </td> <td> </td> <td> </td> </tr> </table> Phương án nào sau đây nêu đúng số lượng hàng và cột của bảng được tạo bởi đoạn mã trên?",B,B,1.0,B,1.0,1.0
0539_mc_7,"Lựa chọn ngôn ngữ Python hoặc C++ để tìm hiểu đoạn chương trình sau: Dòng Đoạn chương trình viết bằng Python Đoạn chương trình viết bằng C++ 1 n,i,S=9,5, 0 intUun=9,, i = 5, S= 0; 2 while i < n: wnile (i <n) { 3 S=Ssr+ri S=S+ 1i; 4 i = i + 2?",D,C,0.0,D,1.0,2.0
0539_mc_8,Cách ứng xử nào sau đây phù hợp đối với kết quả được tạo ra bởi Trí tuệ nhân tạo?,A,A,1.0,A,1.0,4.0
0539_mc_9,Hành vi nào sau đây không phù hợp với đạo đức trong môi trường số?,A,A,1.0,A,1.0,2.0
0539_mc_10,Khả năng hiểu ngôn ngữ của Trí tuệ nhân tạo không thể hiện trong hệ thống nào sau đây?,A,A,1.0,A,1.0,2.0
0539_mc_11,"Lựa chọn ngôn ngữ Python hoặc C++ đề tìm hiểu đoạn chương trình sau: Dòng Đoạn chương trình viết bằng Python 'Đoạn chương trình viết bằng C+ + 1 s = ""TRI_TUE_NHAN_TAO"" char s[] = ""TRI_TUE_NHAN_ TAO""; 2 x=39 int x = 9; 3 for i in range(8, 10): for (int i = 8; i < 10; i+r+) ({ 4 ifi%2=.0: x=x * 2 if (1% 2 = 0) x= x * 2; 5 else: x = x // 3 else x = x / 3; 6 print(s[x]) } 7 cout << s[x]; Sau khi thực hiện đoạn chương trình trên, kí tự nào sau đây được hiền thị trên màn hình?",A,C,0.0,C,0.0,3.0
0539_mc_12,Một công ty có hai chỉ nhánh ở cách nhau khoảng 10 km. Các máy tính ở mỗi chi nhánh đã được kết nối thành một mạng LAN riêng. Thiết bị nào sau đây là phù hợp nhất để kết nối hai mạng riêng này thành một mạng chung?,A,A,1.0,A,1.0,3.0
0539_mc_13,"Một người lạ bắt chuyện qua mạng xã hội và giới thiệu cơ hội ""việc nhẹ lương cao"" cho một học sinh. Tuy nhiên, đề nhận công việc này phải nộp trước một số tiền đặt cọc giữ chỗ. Trong tình huống này, ứng xử nào sau đây của bạn học sinh không an toàn trên không gian mạng?",C,C,1.0,C,1.0,3.0
0539_mc_14,Thẻ HTML nào sau đây được dùng để tạo danh sách có thứ tự?,C,C,1.0,C,1.0,1.0
0539_mc_15,"Đoạn mã HTML nào sau đây định dạng dòng chữ ""TN THPT 2025""? thành in đậm, riêng số 2025 còn được in nghiêng?",B,B,1.0,B,1.0,3.0
0539_mc_16,Lĩnh vực tin học nào sau đây tập trung vào việc nghiên cứu và phát triển các phần mềm làm cho máy tính ngày càng thông minh như con người?,D,D,1.0,D,1.0,1.0
0539_mc_17,"Đoạn mã CSS nào sau đây thiết lập đường viền có độ dày 3 pixel, kiểu nét đứt bao quanh các đối tượng nội dung khi hiên thị trên trình duyệt?",D,D,1.0,D,1.0,3.0
0539_mc_18,"Khi thực hiện đoạn mã HTML sau, dòng chữ ""Chúc các em thi tôt!"" sẽ được hiền thị trên trình duyệt theo định dạng nào dưới đây? <html><head><style> .mau{color: green; font-weight: bold;} #mau{color: yellow; font-style: italic;]} </sty1e></head><body><p id=""mau"">Chúc các em thi tốt!</p></body></html>",A,A,1.0,A,1.0,2.0
0539_mc_19,Router có chức năng ủmh nào sau đây?,B,B,1.0,B,1.0,1.0
0539_mc_20,Người làm nghề sửa chữa và bảo trì máy tính phải có kiến thức về lĩnh vực nào sau đây?,C,C,1.0,C,1.0,1.0
0539_mc_21,Thuộc tính CSS nào sau đây thiết lập cỡ chữ cho văn bản?,D,D,1.0,D,1.0,1.0
0539_mc_22,"Khi đọc được thông tin về một khu vực vừa bị thiên tai trên một trang báo điện tử uy tín, hành động nào sau đây không thể hiện tính nhân văn trên không gian mạng?",B,B,1.0,B,1.0,2.0
0539_mc_23,Người quản trị mạng thực hiện công việc chính nào sau đây?,B,B,1.0,B,1.0,1.0
0539_mc_24,Đoạn mã CSS nào sau đây thiết lập hình ảnh và văn bản được hiển thị theo khối?,C,C,1.0,C,1.0,1.0
